"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"247","Jeff Smith",48055,"WR","BOSTON COL",12,17.1,2,41.7,14.3,1,7,0,31,9,12,121,0,17.9,76.8,59.1,63.6,56.4,0.9,2,3,71,0.4,1,233,1,20,94.4,220,23.6,55,83.9,48,6,75.5,176,387,157,7.9,19.4,1.76,48,16,0,40,0,0,2,33.3,2,3,0,26,51.8,1,14,0,0,59,4,93.2,55,47.1,10,20.8,1,43,23,5.8,10.8,0.78,0,17.4,2,42.1,20,1,5,30.4,7,9,0,20.4,59.9,2,71,0.6,1,166,16,96.4,160,92.5,38,79.2,5,344,134,8.4,21.5,2.15,2019,72,191,4.36,15,36.5,127,4.06,6.87
"248","Taivon Jacobs",28967,"WR","MARYLAND",12,11.9,0,53.2,57.1,4,7,0,10.7,3,13,215,0,60.5,84.4,63.7,NA,63.3,1.9,5,2,30,0,0,260,2,25,95,247,59.2,154,71.9,47,2,38.1,99,327,105,4.2,13.1,1.32,47,13.4,0,43.8,0,0,2,12.5,1,3,0,58.9,59.9,1,25,0,0,72,7,93.1,67,31,16,34,0,71,34,4.9,10.1,1.06,0,11.5,0,58.6,80,4,5,10.5,2,9,0,60,64.6,1,30,0,0,172,17,96.5,166,94.2,29,61.7,2,241,54,3.2,14.2,1.45,2019,69.75,170,4.64,13,39,123,NA,NA
"249","Juwann Winfree",38275,"WR","COLORADO",8,11.1,3,63.6,28.6,2,7,0,3.4,1,20,143,0,80.1,71.6,67.7,NA,65.9,0,0,1,33,0,0,283,1,28,94,266,38.2,108,91.5,44,2,61.8,175,324,123,4.4,11.6,1.22,44,14,1,50,0,0,1,14.3,1,4,0,56.8,58,0,15,0,0,91,6,87.9,80,92.4,12,27.3,1,60,30,5,10,0.75,0,10.1,2,70,25,1,4,0,0,15,0,86.3,67.8,1,33,0,0,182,21,97.3,177,82.6,30,68.2,0,260,93,4.4,12.4,1.47,2019,73.13,210,4.53,16,33,125,4.25,6.97
"250","D.K. Metcalf",47864,"WR","OLE MISS",7,14,3,61.9,45.5,5,11,0,10.3,3,17,226,0,62.5,71.5,71.9,NA,73.8,0,0,1,75,0,0,214,5,26,93.9,201,0,0,135.4,42,5,100,214,569,252,9.7,21.9,2.83,42,15.4,0,37.5,50,3,6,33.3,3,5,0,27.8,60.5,1,30,0,0,75,6,89.3,67,30.5,16,38.1,0,89,15,2.5,14.8,1.33,0,13.4,3,79.2,33.3,1,3,0,0,11,0,85.5,78.1,0,75,0,0,125,19,96.8,121,158.3,24,57.1,4,475,237,12.5,25,3.93,2019,75.38,228,4.33,27,40.5,134,4.5,7.38
"251","Brad Stewart",48348,"WR","GA TECH",13,18.9,0,44.1,27.3,3,11,0,6.3,1,10,176,0,70.1,80.6,70.9,72.9,69.7,0,0,0,37,3.9,6,154,0,15,90.3,139,1.3,2,101.1,34,3,93.5,144,268,8,0.5,17.9,1.93,34,36.3,0,66.7,50,1,2,0,0,2,0,70.7,73.8,0,37,0,0,28,2,89.3,25,149.3,3,8.8,1,65,0,0,32.5,2.6,0,17.2,0,43.3,25,2,8,7.1,1,8,0,67.8,68.2,0,31,4.5,5,111,13,91,101,88.6,30,88.2,2,203,8,0.6,15.6,2.01,2019,72.75,186,4.66,10,35,119,4.2,7.03
"252","Jaelan Austin",47777,"WR","TCU",12,14.8,0,51.5,55.6,5,9,0,0,0,10,305,1,84.7,25.4,52.5,NA,52.6,0,0,0,17,0,0,253,2,17,97.6,247,2,5,63.8,33,0,98,248,149,25,1.5,8.8,0.6,33,15.7,0,40,60,3,5,0,0,2,0,74.9,56.5,0,12,0,0,52,4,96.2,50,49.6,10,30.3,0,34,0,0,8.5,0.68,0,12.2,0,68.4,50,2,4,0,0,8,1,82.7,54,0,17,0,0,182,13,97.8,178,84.3,19,57.6,0,115,25,1.9,8.8,0.65,2019,71.75,194,NA,4,NA,NA,NA,NA
"253","Trevion Thompson",47596,"WR","CLEMSON",15,7.8,0,70,0,0,1,0,0,0,9,140,0,86.3,70.4,60.2,63.9,60.2,0,0,0,21,0.5,1,192,0,21,95.8,184,92.7,178,97.9,30,1,7.3,14,190,78,3.7,9,1.03,30,9,0,80,NA,0,0,0,0,2,0,74.9,57.3,0,21,0,0,48,4,93.8,45,102.5,5,16.7,0,43,7,1.8,10.8,0.96,0,7.6,0,66.7,0,0,1,0,0,6,0,84.2,60.7,0,19,0.7,1,138,16,96.4,133,82.1,24,80,0,141,71,4.4,8.8,1.06,2019,74,197,4.52,NA,36,122,4.32,6.82
"254","Jerrod Heard",47635,"WR","TEXAS",14,11.9,0,52,25,2,8,0,7.1,1,5,311,0,67.5,69.5,56.6,NA,56.8,0,0,0,22,0,0,154,0,13,96.8,149,51.3,79,64.6,25,0,48.7,75,115,40,3.1,8.8,0.77,25,15.5,0,50,40,2,5,0,0,3,0,73.1,61.3,0,13,0,0,47,3,95.7,45,68.1,6,24,0,35,0,0,11.7,0.78,0,11.6,0,52.9,0,0,3,10,1,2,0,61,55.5,0,22,0,0,102,9,97.1,99,65.6,17,68,0,79,43,4.8,8.8,0.8,2019,73.13,201,4.55,19,34.5,116,4.44,7.16
"255","Raelon Singleton",47649,"WR","HOUSTON",10,17.6,1,56,33.3,4,12,0,12.5,2,10,182,0,55.7,69,66.8,NA,65.2,0,0,0,40,0,0,186,0,14,94.1,175,5.4,10,125.2,25,3,94.6,176,221,28,2,15.8,1.26,25,13.9,0,37.5,0,0,3,0,0,2,0,73.1,59.6,0,11,0,0,51,3,92.2,47,85.4,8,32,1,22,3,1,7.3,0.47,0,19.9,1,68.8,50,4,8,8.3,1,8,0,64.6,70.8,0,40,0,0,116,11,95.7,111,150.8,16,64,2,199,25,2.3,18.1,1.79,2019,74.88,208,4.54,NA,37.5,131,4.5,7.01
"256","Michiah Quick",44732,"WR","FRESNO ST",8,7.7,0,66.7,0,0,3,0,5.9,1,8,169,1,70.9,27.1,56.7,NA,57.5,0,0,2,18,0,0,147,1,16,98,144,89.8,132,61.8,24,1,10.2,15,144,64,4,9,1,24,8.7,0,57.1,0,0,1,0,0,2,0,74.9,57.1,2,15,0,0,37,4,100,37,67,7,29.2,1,29,3,0.8,7.3,0.78,0,7.9,0,68.8,0,0,2,8.3,1,6,1,64.6,56.8,0,18,0,0,106,11,97.2,103,87.5,16,66.7,0,108,51,4.6,9.8,1.05,2019,70.5,178,NA,NA,NA,NA,NA,NA
"257","Derek Kief",48249,"WR","ALABAMA",11,9,0,66.7,100,1,1,0,20,1,3,103,0,45.4,65,64.3,NA,62.6,0,0,0,17,0,0,33,0,4,93.9,31,12.1,4,124.3,6,1,87.9,29,39,16,4,9.8,1.26,6,7.7,0,100,100,1,1,0,0,2,0,73.1,77.9,0,17,0,0,9,3,100,9,147.9,3,50,1,30,13,4.3,10,3.33,0,10.5,0,50,NA,0,0,0,0,1,0,66.7,57.6,0,9,0,0,20,1,90,18,62.5,2,33.3,0,9,3,3,9,0.5,2019,76.5,204,4.72,NA,35,125,4.32,7.07
"258","Jayson Stanley",48212,"WR","GEORGIA",10,24,0,25,33.3,1,3,0,0,0,1,173,0,66.7,68.9,63,NA,55,0,0,1,9,0,0,35,1,1,97.1,34,14.3,5,39.6,4,1,82.9,29,9,0,0,9,0.26,4,10,0,0,0,0,1,NA,0,0,0,NA,55.8,1,0,0,0,7,0,100,7,0,1,25,0,0,0,NA,NA,0,0,35,0,0,0,0,1,NA,0,0,0,NA,48.4,0,0,0,0,21,0,95.2,20,39.6,2,50,0,0,0,NA,NA,0,2019,73.63,209,4.46,12,35,126,4.34,7.14
"259","Tristan Payton",47840,"WR","UCF",7,4.7,0,66.7,NA,0,0,0,0,0,1,323,0,70.7,62.9,56.8,NA,56,0,0,0,8,0,0,31,0,2,87.1,27,0,0,75.7,3,0,100,31,13,7,3.5,6.5,0.48,3,5,0,100,NA,0,0,0,0,1,0,66.7,63.7,0,8,0,0,9,1,77.8,7,100,1,33.3,0,8,3,3,8,1.14,0,4.5,0,50,NA,0,0,0,0,0,0,66.7,53,0,5,0,0,21,1,90.5,19,56.3,2,66.7,0,5,4,4,5,0.26,2019,71.63,197,4.59,11,32.5,116,4.34,6.9
"260","James Proche",48037,"WR","SMU",13,10.1,11,67.5,46.5,20,43,1,2.7,3,62,287,1,91.3,72.6,86.3,NA,87.6,0,0,5,52,0,0,513,4,110,93.4,479,50.5,259,107.4,163,15,49.5,254,1219,475,4.3,11.1,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,70.63,201,NA,20,34.5,NA,4.4,7.27
"261","Omar Bayless",25522,"WR","ARK STATE",13,14.2,13,66,45.2,14,31,0,7.9,8,68,113,1,71.2,59.2,88.2,65.5,89.6,0.2,1,5,92,0.2,1,569,6,93,93.1,530,6.2,35,130.7,141,17,93.7,533,1654,612,6.6,17.8,3.12,141,14.1,3,67.7,42.9,3,7,4.5,1,16,0,76.5,82.8,1,51,0,0,127,21,91.3,116,124.6,31,22,5,297,73,3.5,14.1,2.56,0,14.7,8,65.1,37.5,6,16,11.1,7,39,0,58.6,82.9,3,92,0,0,343,56,93.6,321,113.3,86,61,5,1122,449,8,20,3.5,2020,72.75,212,4.62,11,36,123,4.5,7.35
"262","Antonio Gandy-Golden",39993,"WR","LIBERTY",13,15,16,57.2,45.9,17,37,0,2.5,2,61,206,0,85.6,75.9,89.4,55,89.4,0.4,2,4,73,0,0,499,0,79,95,474,10.4,52,104,138,10,89.2,445,1397,472,6,17.7,2.95,138,15.6,3,48.9,40,6,15,4.3,1,20,0,75.9,80.2,1,33,0,0,151,22,94,142,86.7,45,32.6,3,334,75,3.4,15.2,2.35,0,15.1,13,66.3,56.3,9,16,1.8,1,40,0,83.7,89.2,3,73,0,0,308,55,96.1,296,118.4,83,60.1,6,1056,396,7.2,19.2,3.57,2020,76,223,4.6,22,36,127,4.55,7.33
"263","Justin Jefferson",61398,"WR","LSU",15,9.4,24,82.8,92.3,12,13,1,5.9,7,72,211,0,79.1,77.9,85.4,30.8,86.7,0.2,1,2,71,0.2,1,606,1,111,96.2,583,98.3,596,147.9,134,18,0.5,3,1540,714,6.4,13.9,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,73.25,202,4.43,NA,37.5,126,NA,NA
"264","Devin Duvernay",40006,"WR","TEXAS",13,7.9,23,81.4,60,12,20,0,2.8,3,68,311,0,90.9,79.5,89.4,NA,89.5,0,0,3,75,0,0,494,1,105,93.9,464,98.6,487,125.2,129,9,1,5,1392,719,6.8,13.3,3,129,11.7,6,73,66.7,6,9,0,0,21,0,88.6,91.5,1,63,0,0,116,27,94,109,139.8,37,28.7,4,491,231,8.6,18.2,4.5,0,7.2,12,82.3,54.5,6,11,4.4,3,40,0,82.3,80.7,2,75,0,0,331,65,93.7,310,114.2,79,61.2,4,781,381,5.9,12,2.52,2020,70.5,200,4.39,NA,35.5,123,4.2,7.13
"265","Gabriel Davis",55410,"WR","UCF",12,16.5,10,56.3,36.7,11,30,0,6.5,5,49,323,0,74.8,75.4,79.4,NA,80.1,0,0,1,73,0,0,445,5,72,94.4,420,6.7,30,117.4,128,12,93,414,1241,334,4.6,17.2,2.95,128,16.6,3,46.3,42.9,6,14,13.6,3,16,0,52.3,69.8,0,45,0,0,151,19,94,142,114.5,41,32,5,337,73,3.8,17.7,2.37,0,16.8,7,62.2,31.3,5,16,3.8,2,33,0,82.1,82.6,0,73,0,0,269,51,94.8,255,127.4,82,64.1,7,887,261,5.1,17.4,3.48,2020,74,216,4.54,14,35,124,4.59,7.08
"266","Tyler Johnson",48054,"WR","MINNESOTA",13,11,10,73.1,66.7,16,24,0,6.5,6,60,225,2,76.2,39,91.5,NA,92.2,0,0,2,73,0,0,384,1,87,94.3,362,86.2,331,138.5,119,13,13.8,53,1317,464,5.3,15.1,3.64,119,9.9,0,51.7,40,4,10,21.1,4,12,0,34.5,69,1,30,0,0,111,15,91.9,102,80.5,29,24.4,2,186,43,2.9,12.4,1.82,0,11.5,9,80.5,81.8,9,11,3.1,2,41,2,85.4,92.2,1,73,0,0,240,62,96.3,231,139.3,77,64.7,6,1029,391,6.3,16.6,4.45,2020,73.38,206,NA,NA,NA,NA,NA,NA
"267","Isaiah Hodgins",52130,"WR","OREGON ST",12,12.8,7,72.9,59.1,13,22,0,1.1,1,63,265,0,90.9,76.4,90.1,NA,89.8,0,0,0,42,0,0,449,1,86,96.4,433,4.5,20,140.4,118,13,95.5,429,1158,293,3.4,13.5,2.67,118,13.6,3,64.3,64.3,9,14,0,0,20,0,88.3,85.2,0,40,0,0,152,27,96.1,146,118.8,42,35.6,3,397,92,3.4,14.7,2.72,0,12.6,4,74.6,33.3,2,6,2,1,34,0,88.2,81.8,0,42,0,0,269,50,97.4,262,117.5,67,56.8,2,696,206,4.1,13.9,2.66,2020,75.63,210,4.61,9,36.5,124,4.12,7.01
"268","Denzel Mims",47800,"WR","BAYLOR",14,14.9,7,58.4,48.8,20,41,0,9.6,7,51,118,2,60.7,29.9,81.9,NA,82.8,0.2,1,1,46,0,0,457,1,66,94.1,430,4.6,21,119.9,113,12,95.2,435,1015,185,2.8,15.4,2.36,113,14.6,3,57.5,37.5,6,16,14.8,4,19,1,48.8,81.6,0,30,0,0,130,23,94.6,123,121.6,40,35.4,4,367,83,3.6,16,2.98,0,15.4,4,59.7,52.6,10,19,5.1,2,26,1,71,74,1,46,0,0,292,37,93.8,274,105.5,62,54.9,4,579,101,2.7,15.6,2.11,2020,74.88,207,4.38,16,38.5,131,4.43,6.66
"269","Chase Claypool",42312,"WR","NOTRE DAME",13,13,14,61.1,57.7,15,26,1,9.6,7,51,258,0,64,75.1,83.3,NA,82.3,0,0,2,47,0,0,440,1,66,95,418,15.5,68,124.9,108,13,84.5,372,1037,358,5.4,15.7,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,76.25,238,4.42,19,40.5,126,NA,NA
"270","Jerry Jeudy",61103,"WR","ALABAMA",13,11.1,15,71.3,50,3,6,0,8.3,7,53,103,1,69.1,55.1,85.6,NA,86.8,0,0,2,85,0,0,370,4,77,95.1,352,58.1,215,129.5,108,10,41.4,153,1163,597,7.8,15.1,3.3,108,10.5,3,62.1,50,2,4,10,2,12,0,62.7,76.4,2,58,0,0,93,18,93.5,87,99.1,29,26.9,3,275,158,8.8,15.3,3.16,0,11.2,12,77.5,50,1,2,6.8,4,38,1,73.2,87.7,0,85,0,0,236,55,95.3,225,149.4,71,65.7,7,851,413,7.5,15.5,3.78,2020,73,193,4.45,NA,35,120,4.53,NA
"271","Bryan Edwards",28486,"WR","S CAROLINA",10,8.5,15,66.4,46.2,6,13,1,4.1,3,36,289,0,83.5,80.7,77.9,66.7,79.1,0,0,0,75,0.3,1,334,5,71,94.6,316,32.3,108,107.8,107,6,67.4,225,816,540,7.6,11.5,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,74.75,212,NA,NA,NA,NA,NA,NA
"272","Trishton Jackson",41247,"WR","SYRACUSE",12,14.4,10,61.3,45,9,20,0,4.4,3,41,304,0,77.1,75,73.9,46.3,74.2,0.2,1,1,85,0,0,523,6,65,95.8,501,16.1,84,123.2,106,11,83.7,438,1001,369,5.7,15.4,2,106,16.7,0,45.5,37.5,3,8,0,0,6,0,80.9,61.9,0,39,0,0,116,10,93.1,108,81.1,22,20.8,1,137,28,2.8,13.7,1.27,0,14.2,9,63.5,50,6,12,6,3,29,0,68.8,73.4,1,85,0,0,347,47,96.5,335,124.5,74,69.8,7,774,320,6.8,16.5,2.31,2020,72.75,197,4.5,NA,36,117,NA,NA
"273","Cody White",61448,"WR","MICH STATE",13,11.4,11,63.5,56.5,13,23,1,4.3,3,47,223,1,83,43.3,75.6,NA,76.8,0,0,5,49,0,0,489,5,66,93.9,459,30.5,149,91.1,104,6,69.3,339,922,278,4.2,14,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,75,215,4.66,NA,35.5,120,4.52,7.19
"274","Quez Watkins",61664,"WR","SO MISS",11,14.3,9,61.8,50,15,30,0,10,7,39,296,2,62.5,41.7,75.7,NA,76.1,0,0,5,77,0,0,404,0,63,95.8,387,28.7,116,100.6,102,6,71.3,288,1172,560,8.9,18.6,3.03,102,16.2,4,58.3,52.9,9,17,8.7,2,14,1,64.7,74.4,2,61,0,0,123,21,95.9,118,84.6,36,35.3,2,333,121,5.8,15.9,2.82,0,13.1,4,67.3,45.5,5,11,7.5,3,22,1,69.3,73.2,2,77,0,0,234,37,96.2,225,113.3,55,53.9,3,708,370,10,19.1,3.15,2020,72.13,185,4.35,NA,36.5,125,4.36,7.28
"275","Brandon Aiyuk",84109,"WR","ARIZONA ST",12,10.1,14,65.7,25,2,8,1,8.5,6,40,110,1,67.9,69.7,77.8,NA,79.2,0.5,2,0,86,0,0,411,4,65,95.4,392,16.8,69,133.9,99,8,82.7,340,1192,710,10.9,18.3,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,71.63,205,4.5,11,40,128,NA,NA
"276","Quartney Davis",39931,"WR","TEXAS A&M",11,10.8,8,58.1,33.3,7,21,0,10,6,34,312,0,59,76.3,68.1,NA,69.7,0,0,3,29,0,0,407,1,54,93.4,380,78.6,320,79,93,4,21.4,87,616,263,4.9,11.4,1.62,93,11.3,1,47.6,38.5,5,13,13,3,13,0,53.9,59.7,2,18,0,0,188,20,91.5,172,49,42,45.2,1,193,67,3.4,9.7,1.12,0,9.5,5,67.6,33.3,2,6,7.4,2,15,0,70.9,74.8,0,27,0,0,174,25,96,167,120.1,37,39.8,3,308,133,5.3,12.3,1.84,2020,73.25,201,4.54,NA,35.5,NA,NA,NA
"277","Jauan Jennings",48027,"WR","TENNESSEE",13,11.4,30,64.1,48,12,25,1,6.3,4,43,307,1,72.3,56.6,88.9,NA,89.4,1.5,5,4,51,0,0,332,2,59,94.6,314,86.7,288,110.3,92,8,11.4,38,969,474,8,16.4,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,75.13,215,4.72,NA,29,119,NA,NA
"278","K.J. Hamler",61590,"WR","PENN STATE",13,14.4,4,60.9,40,4,10,0,16.4,11,38,266,0,41.3,76.1,72.5,NA,71.6,0,0,3,58,0,0,383,0,56,95,364,89.3,342,109.1,92,8,10.4,40,904,375,6.7,16.1,2.48,92,11.9,2,76.5,NA,0,0,0,0,10,0,82.7,83.4,1,58,0,0,70,13,91.4,64,133,17,18.5,4,232,97,7.5,17.8,3.63,0,15.7,2,57.1,50,4,8,21.6,11,27,0,28.3,66.4,2,53,0,0,279,40,97.1,271,96,70,76.1,4,658,264,6.6,16.5,2.43,2020,68.63,178,NA,15,NA,NA,NA,NA
"279","Quintez Cephus",29614,"WR","WISCONSIN",14,13.2,9,64.8,66.7,16,24,0,7.8,5,42,349,0,69.4,74.6,82.5,NA,84.1,0,0,3,52,0,0,299,4,59,97.3,291,29.4,88,109.3,91,7,70.6,211,901,278,4.7,15.3,3.1,91,11.8,1,51.4,66.7,8,12,13.6,3,18,0,52.3,79.5,1,35,0,0,108,19,97.2,105,76.3,37,40.7,1,299,115,6.1,15.7,2.85,0,14.3,8,76.6,75,6,8,5.3,2,21,0,75.6,78.2,2,52,0,0,172,36,97.7,168,125.8,47,51.6,4,556,163,4.5,15.4,3.31,2020,72.88,202,4.73,23,38.5,124,4.33,7.2
"280","Aaron Fuller",47537,"WR","WASHINGTON",12,11.3,3,64.8,30.8,4,13,2,10.6,7,34,340,1,60.5,70.1,72.7,62.1,72.8,0,0,3,37,0.3,1,357,4,59,95.2,340,29.4,105,96.5,91,6,70.6,252,702,258,4.4,11.9,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,70.75,188,4.59,NA,34,118,NA,7.14
"281","Dezmon Patmon",48329,"WR","WASH STATE",13,10.1,7,65.6,40,8,20,1,10.6,7,40,341,1,59.8,49,72.7,NA,72.6,0,0,5,48,0,0,362,2,59,95.9,347,2.5,9,98.2,90,8,97.5,353,757,302,5.1,12.8,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,76,228,4.48,15,36,132,4.38,7.28
"282","John Hightower",84142,"WR","BOISE ST",14,17.3,5,57.3,37.5,6,16,1,7.3,4,30,120,1,71.3,62.6,73.4,NA,73.2,0,0,2,76,0,0,400,2,51,95,380,9.3,37,114.6,89,8,90.5,362,943,340,6.7,18.5,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,73.5,189,4.43,NA,38.5,122,4.21,7.07
"283","Darnell Mooney",48236,"WR","TULANE",13,14.6,9,53.4,57.9,11,19,0,14.5,8,33,319,0,46.9,73.9,72.5,NA,70.8,0.3,1,1,48,0,0,374,2,47,96.8,362,10.4,39,94.7,88,5,89.3,334,716,149,3.2,15.2,1.98,88,16.9,0,40,50,5,10,25,4,8,0,28.3,65.5,1,25,0,0,82,12,93.9,77,65.3,30,34.1,2,155,27,2.3,12.9,2.01,0,13.4,9,61.4,75,6,8,10.3,4,25,0,60.8,71.7,0,48,0,0,278,35,97.5,271,111.8,57,64.8,3,561,122,3.5,16,2.07,2020,70,176,4.38,9,37,124,NA,NA
"284","Jalen Reagor",61697,"WR","TCU",12,14.9,5,48.9,42.1,8,19,1,14,7,27,305,0,50.5,56.4,69.2,NA,67.1,0,0,4,55,0,0,427,2,43,96.3,411,10.5,45,71.7,88,5,88.1,376,611,165,3.8,14.2,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,70.63,206,4.47,17,42,138,4.46,7.31
"285","Tee Higgins",61211,"WR","CLEMSON",15,15.7,12,67.8,55,11,20,0,9.2,6,48,140,0,65.7,74.9,90.5,NA,89.8,0,0,2,65,0,0,339,3,59,93.8,318,14.2,48,140.7,87,13,85.8,291,1167,341,5.8,19.8,3.67,87,12.9,4,75,50,4,8,5.3,1,13,0,74.6,82.6,1,58,0,0,94,18,89.4,84,138.9,24,27.6,4,333,122,6.8,18.5,3.96,0,16.4,8,65.5,63.6,7,11,10,4,31,0,61.9,89.5,1,65,0,0,198,36,96.5,191,140.7,55,63.2,7,727,192,5.3,20.2,3.81,2020,75.63,216,4.59,NA,31,10,4.53,NA
"286","K.J. Osborn",23503,"WR","MIAMI FL",13,11.1,6,61.7,43.5,10,23,0,7.4,4,32,220,0,70.7,53.7,64.5,NA,64.4,0,0,0,32,0,0,440,0,50,95,418,8.9,39,102.2,81,5,91.1,401,547,143,2.9,10.9,1.31,81,9.9,0,47.4,16.7,1,6,18.2,2,6,0,47.1,56.1,0,18,0,0,113,9,92.9,105,93.8,19,23.5,2,78,30,3.3,8.7,0.74,0,11.6,5,64.3,50,7,14,5.3,2,22,0,75.6,67.4,0,32,0,0,270,36,96.3,260,98.4,56,69.1,2,415,108,3,11.5,1.6,2020,72,206,4.48,18,37.5,123,4.35,7
