"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"284","Jalen Reagor",61697,"WR","TCU",12,48.9,14,7,27,50.5,56.4,69.2,67.1,427,43,96.3,411,71.7,88,5,611,165,3.8,14.2,1.49,"TCU",13,54.2,6.6,5,42,74.7,68.5,79.4,79.3,414,71,98.1,406,90.5,131,9,1040,424,6,14.6,2.56,1651,0.520547945205479,0.268053855569155,0.971462544589774,4.05,69,28.8,9.8,25,14,66.04,23.56,8.76,81.1,0.48,63.084,62.692,74.504,73.444,2020,70.63,206,4.47,17,42,138,4.46,7.31
"285","Tee Higgins",61211,"WR","CLEMSON",15,67.8,9.2,6,48,65.7,74.9,90.5,89.8,339,59,93.8,318,140.7,87,13,1167,341,5.8,19.8,3.67,"CLEMSON",15,62.8,3.3,2,43,79.5,74.5,87.7,88,326,59,96.6,315,131,94,12,936,330,5.6,15.9,2.97,2103,0.651933701657459,0.285939968404423,0.95187969924812,6.64,91,35.7,11.4,30,25,70.1,22.3666666666667,6.03333333333333,135.85,0.5,72.6,74.7,89.1,88.9,2020,75.63,216,4.59,NA,31,10,4.53,NA
"286","K.J. Osborn",23503,"WR","MIAMI FL",13,61.7,7.4,4,32,70.7,53.7,64.5,64.4,440,50,95,418,102.2,81,5,547,143,2.9,10.9,1.31,"BUFFALO",14,49.5,10.2,6,35,64.7,55.6,72.7,74.4,441,53,90.5,399,92.1,107,7,892,355,6.7,16.8,2.24,1439,0.547872340425532,0.230110159118727,0.927355278093076,3.55,67,27.7,9.6,27,12,53.2962962962963,18.4444444444444,6.96296296296296,97.15,0.481481481481481,67.5888888888889,54.6851851851852,68.7518518518519,69.5851851851852,2020,72,206,4.48,18,37.5,123,4.35,7
"287","Kalija Lipscomb",29112,"WR","VANDERBILT",11,56.3,4.3,2,20,80.2,46.4,71,70.5,314,45,95.9,301,61.1,80,3,493,244,5.4,11,1.64,"VANDERBILT",13,71,5.4,5,48,80.6,61.4,81.5,84.5,389,88,95.9,373,106.4,124,9,923,351,4,10.5,2.47,1416,0.651960784313726,0.302670623145401,0.958748221906117,4.11,68,21.5,9.4,24,12,59,24.7916666666667,8.5,83.75,0.458333333333333,80.4166666666667,54.525,76.6875,78.0833333333333,2020,71.88,207,4.57,16,32,127,NA,NA
"288","K.J. Hill",28025,"WR","OHIO STATE",14,76,3.4,2,34,84,55.1,72,72.6,379,57,94.7,359,134.8,75,10,636,243,4.3,11.2,1.77,"OHIO STATE",14,71.4,6.7,5,43,74.3,69.4,80.5,81.7,349,70,92.8,324,115.4,98,6,885,539,7.7,12.6,2.73,1521,0.734104046242775,0.253294289897511,0.938186813186813,4.5,77,23.8,12,28,16,54.3214285714286,27.9285714285714,6.17857142857143,125.1,0.5,79.15,62.25,76.25,77.15,2020,71.88,196,4.6,17,32.5,114,NA,NA
"289","Van Jefferson",47447,"WR","FLORIDA",13,71,7.5,4,32,70.9,74.1,70.4,71.1,362,49,90.9,329,117.8,69,6,657,266,5.4,13.4,2,"FLORIDA",13,53,2.8,1,23,82.8,75,67.1,68.1,322,35,93.5,301,102,66,6,503,165,4.7,14.4,1.67,1160,0.622222222222222,0.214285714285714,0.921052631578947,3.67,55,27.8,10.1,26,12,44.6153846153846,16.5769230769231,5.19230769230769,109.9,0.5,76.85,74.55,68.75,69.6,2020,73.5,200,NA,NA,NA,NA,NA,NA
"290","Marquez Callaway",42295,"WR","TENNESSEE",13,51.7,9.1,3,25,65.3,82.3,69.5,70.2,356,30,93.8,334,118.1,58,6,635,139,4.6,21.2,1.9,"TENNESSEE",12,57.8,11.9,5,30,56.2,84,76.1,76.8,304,37,93.4,284,86.2,64,2,592,163,4.4,16,2.08,1227,0.549180327868853,0.197411003236246,0.936363636363636,3.98,55,37.2,9,25,8,49.08,12.08,4.88,102.15,0.52,60.932,83.116,72.668,73.368,2020,73.25,205,4.55,NA,38,126,NA,NA
"291","Collin Johnson",47808,"WR","TEXAS",7,66.7,5,2,31,77.6,39.5,78.1,76.4,286,38,94.1,269,108.4,57,3,555,92,2.4,14.6,2.06,"TEXAS",13,66,2.9,2,47,87.8,75.3,81.6,80.5,512,68,94.7,485,119.6,103,7,985,270,4,14.5,2.03,1540,0.6625,0.212201591511936,0.944862155388471,4.09,78,29.1,6.4,20,10,77,18.1,8,114,0.35,84.23,62.77,80.375,79.065,2020,77.63,222,NA,17,NA,NA,NA,NA
"292","Donovan Peoples-Jones",61439,"WR","MICHIGAN",11,57.9,10.8,4,24,61.6,43.6,70,70.2,275,33,93.1,256,117.8,57,6,443,176,5.3,13.4,1.73,"MICHIGAN",13,67.1,2.1,1,30,87.2,85.1,78.2,78.9,310,47,95.5,296,126.6,70,8,612,245,5.2,13,2.07,1055,0.62992125984252,0.230072463768116,0.943589743589744,3.8,54,26.4,10.5,24,14,43.9583333333333,17.5416666666667,5.29166666666667,122.2,0.458333333333333,75.4666666666667,66.0791666666667,74.4416666666667,74.9125,2020,73.63,212,4.48,NA,44.5,139,NA,NA
"293","Kendrick Rogers",41228,"WR","TEXAS A&M",13,54.5,9.1,3,17,56.4,31.2,59.4,57,384,30,94,361,78.7,55,2,351,108,3.6,11.7,0.97,"TEXAS A&M",12,55.1,10,3,19,64.4,71.7,75.6,74.5,232,27,92.2,214,110.6,49,5,336,68,2.5,12.4,1.57,687,0.548076923076923,0.180869565217391,0.933441558441558,2.54,36,24.1,6.1,25,7,27.48,7.04,4.16,94.65,0.52,60.24,50.64,67.176,65.4,2020,76,204,4.51,17,35.5,124,4.48,7.13
"294","Freddie Swain",26448,"WR","FLORIDA",12,70.4,2.6,1,28,83.8,70,76.8,76.3,238,38,93.3,222,109.3,54,7,517,286,7.5,13.6,2.33,"FLORIDA",11,63.6,0,0,12,83.3,85.4,72.6,75,120,14,95,114,144.9,22,5,265,118,8.4,18.9,2.32,782,0.684210526315789,0.226190476190476,0.93854748603352,4.65,40,32.5,15.9,23,12,34,17.5652173913043,3.30434782608696,127.1,0.521739130434783,83.5608695652174,77.3652173913044,74.7913043478261,75.6782608695652,2020,72,199,4.46,16,36.5,124,4.26,7.05
"295","Chris Finke",33014,"WR","NOTRE DAME",12,77.4,2.4,1,22,85.2,85,62.5,62.8,404,41,95,384,111.8,53,4,456,189,4.6,11.1,1.19,"NOTRE DAME",13,69,7.5,4,32,71.3,85.6,70.5,69.2,379,49,95,360,84.9,71,2,571,272,5.6,11.7,1.59,1027,0.725806451612903,0.166666666666667,0.950191570881226,2.78,54,22.8,10.2,25,6,41.08,18.44,4.96,98.35,0.48,77.972,85.312,66.66,66.128,2020,70,184,4.57,7,40,NA,NA,NA
"296","Stephen Guidry",84308,"WR","MISS STATE",12,56.6,11.8,4,22,57.4,20.8,65.5,64.1,272,30,96,261,95.2,53,5,385,145,4.8,12.8,1.48,"MISS STATE",13,38,24,6,15,27.2,70.1,59.7,58.6,267,19,95.1,254,73.8,50,3,440,173,9.1,23.2,1.73,825,0.475728155339806,0.2,0.955473098330241,3.21,37,36,13.9,25,8,33,12.72,4.12,84.5,0.48,41.696,46.436,62.484,61.24,2020,76,200,4.47,NA,34,125,4.46,7.31
"297","Binjimen Victor",42198,"WR","OHIO STATE",14,68.6,7.9,3,28,67.8,72.3,75.7,77.6,246,35,96.7,238,137.1,51,6,573,169,4.8,16.4,2.41,"OHIO STATE",14,52.5,12.5,3,16,51.2,71.1,63,61.5,279,21,93.9,262,95.2,40,4,354,85,4,16.9,1.35,927,0.615384615384615,0.182,0.952380952380952,3.76,44,33.3,8.8,28,10,33.1071428571429,9.07142857142857,3.25,116.15,0.5,59.5,71.7,69.35,69.55,2020,75.75,198,4.6,9,35,128,NA,7.1
"298","Juwan Johnson",28305,"WR","OREGON",10,58.8,21.1,8,22,26.1,71.8,67.6,63.8,229,30,95.6,219,107.2,51,4,467,176,5.9,15.6,2.13,"PENN STATE",10,58.1,19.4,6,17,38.2,71.3,62.8,62.4,250,25,94.8,237,82.7,43,1,352,114,4.6,14.1,1.49,819,0.585106382978723,0.206140350877193,0.951983298538622,3.62,39,29.7,10.5,20,5,40.95,14.5,4.7,94.95,0.5,32.15,71.55,65.2,63.1,2020,76,230,4.58,14,33,124,4.37,6.94
"299","Jeff Thomas",61425,"WR","MIAMI FL",10,70.5,0,0,18,89.5,60.1,72.3,71.2,247,31,94.7,234,119.4,44,3,379,180,5.8,12.2,1.62,"MIAMI FL",11,56.5,10.3,4,19,60.9,81.3,76.3,76,235,35,96.6,227,89.7,62,3,563,209,6,16.1,2.48,942,0.622641509433962,0.229934924078091,0.95643153526971,4.1,37,28.3,11.8,21,6,44.8571428571429,18.5238095238095,5.04761904761905,104.55,0.476190476190476,74.5190476190476,71.2047619047619,74.3952380952381,73.7142857142857,2020,68.88,170,4.45,NA,36.5,125,NA,NA
"300","Lawrence Cager",34914,"WR","GEORGIA",9,82.5,2.9,1,23,83.1,72.4,83.8,83.1,150,33,95.3,143,139.2,40,4,476,117,3.5,14.4,3.33,"MIAMI FL",13,46.7,19.2,5,21,38.5,70.6,63.8,63,275,21,96.4,265,115.2,45,6,374,70,3.3,17.8,1.41,850,0.635294117647059,0.208333333333333,0.96,4.74,44,32.2,6.8,22,10,38.6363636363636,8.5,3.86363636363636,127.2,0.409090909090909,56.7454545454545,71.3363636363636,71.9818181818182,71.2227272727273,2020,76.75,220,NA,NA,NA,NA,NA,NA
"301","Austin Mack",28070,"WR","OHIO STATE",11,69.2,6.9,2,18,70.7,71.5,73.7,73.1,191,27,93.7,179,124,39,3,361,69,2.6,13.4,2.02,"OHIO STATE",8,61.9,10.3,3,21,60.5,71.2,72.4,70.9,200,26,94,188,94.4,42,1,331,68,2.6,12.7,1.76,692,0.654320987654321,0.220708446866485,0.938618925831202,3.78,39,26.1,5.2,19,4,36.4210526315789,7.21052631578947,4.26315789473684,109.2,0.578947368421053,66.4052631578947,71.3736842105263,73.1526315789474,72.1736842105263,2020,73.5,208,4.59,NA,31.5,117,4.42,NA
"302","Tyrie Cleveland",42134,"WR","FLORIDA",13,73.5,7.4,2,15,68.4,72.5,64.3,64.4,201,25,95.5,192,116.2,34,1,351,123,4.9,14,1.83,"FLORIDA",12,64.3,21.7,5,11,31.2,69.9,60.1,57.1,184,18,93.5,172,108,28,3,212,73,4.1,11.8,1.23,563,0.693548387096774,0.17032967032967,0.945454545454545,3.06,26,25.8,9,25,4,22.52,7.84,2.48,112.1,0.52,50.544,71.252,62.284,60.896,2020,74,205,4.46,13,39.5,126,NA,NA
"303","Mike Williams",84327,"WR","NEBRASKA",12,62.5,16.7,1,4,50.3,65.7,51.6,52,153,5,98,150,66.7,8,0,109,11,2.2,21.8,0.73,"NEBRASKA",12,80,0,0,7,82.2,68.5,52.4,51.3,234,12,95.3,223,72.8,15,0,122,36,3,10.2,0.55,231,0.739130434782609,0.0616621983914209,0.963824289405685,1.28,11,32,5.2,24,0,9.625,1.95833333333333,0.958333333333333,69.75,0.5,66.25,67.1,52,51.65,2017,75.75,218,4.54,15,32.5,121,NA,NA
"304","DeVonta Smith",61100,"WR","ALABAMA",13,80.7,2.5,3,84,86.9,82.9,94.9,95.6,447,117,94.6,423,152.6,145,23,1856,953,8.1,15.9,4.39,"ALABAMA",13,76.1,2.9,2,44,87.3,52.4,82.7,84.1,378,67,94.7,358,152.5,88,14,1259,748,11.2,18.8,3.52,3115,0.789699570815451,0.298335467349552,0.946666666666667,7.91,128,34.7,19.3,26,37,119.807692307692,65.4230769230769,8.96153846153846,152.55,0.5,87.1,67.65,88.8,89.85,2021,72.25,170,NA,NA,NA,131,NA,NA
"305","Jaelon Darden",61522,"WR","N TEXAS",9,66.1,8.6,7,46,67.3,78.1,89.8,89.9,283,74,97.5,276,126.1,112,19,1190,571,7.7,16.1,4.31,"N TEXAS",12,69.2,6.3,5,38,76.1,82.5,78,78.4,339,74,96.5,327,114,107,12,735,473,6.4,9.9,2.25,1925,0.675799086757991,0.36318407960199,0.969453376205788,6.56,84,26,14.1,21,31,91.6666666666667,49.7142857142857,10.4285714285714,120.05,0.428571428571429,72.3285714285714,80.6142857142857,83.0571428571428,83.3285714285714,2021,67.63,174,4.46,11,35.5,122,4.1,6.67
"306","Marlon Williams",55411,"WR","UCF",8,68.3,5.3,4,46,79.9,77.2,87.4,88.6,355,71,93.5,332,124.6,104,10,1037,444,6.3,14.6,3.12,"UCF",13,73.9,1.9,1,26,88.2,77.5,71.8,73.1,346,51,95.4,330,135.7,69,6,712,440,8.6,14,2.16,1749,0.705202312138728,0.261329305135952,0.944365192582026,5.28,72,28.6,14.9,21,16,83.2857142857143,42.0952380952381,8.23809523809524,130.15,0.380952380952381,85.0380952380952,77.3857142857143,77.7428571428571,79.0047619047619,2021,71.25,209,4.66,14,33.5,119,4.57,NA
"307","Elijah Moore",84302,"WR","OLE MISS",8,85.1,2.3,2,55,90.9,81.8,91.2,92.4,337,86,92,310,125.8,101,8,1193,505,5.9,13.9,3.85,"OLE MISS",12,58.3,8.2,6,40,73.2,85,76.3,79.5,363,67,95.3,346,91.6,115,6,850,334,5,12.7,2.46,2043,0.708333333333333,0.329268292682927,0.937142857142857,6.31,95,26.6,10.9,20,14,102.15,41.95,10.8,108.7,0.4,80.28,83.72,82.26,84.66,2021,69.5,178,4.35,17,36,121,4,6.67
"308","Seth Williams",84137,"WR","AUBURN",11,47,14.5,8,34,47.7,44.2,69.8,69.6,388,47,95.4,370,73.7,100,4,759,258,5.5,16.1,2.05,"AUBURN",12,55.1,7.8,5,39,69.4,49,73.5,74,353,59,95.8,338,97.5,107,8,830,256,4.3,14.1,2.46,1589,0.51207729468599,0.292372881355932,0.955465587044534,4.51,73,30.2,9.8,23,12,69.0869565217391,22.3478260869565,9,85.6,0.478260869565217,59.0217391304348,46.704347826087,71.7304347826087,71.895652173913,2021,75,211,4.49,12,37,124,4.43,7.2
"309","Amari Rodgers",61212,"WR","CLEMSON",12,77.8,7.2,6,42,73.7,57.2,79.1,80,409,77,95.6,391,124.7,99,7,1020,613,8,13.2,2.61,"CLEMSON",13,75,0,0,15,89.5,83.1,62.3,61.8,292,30,91.1,266,131.8,40,4,425,335,11.2,14.2,1.6,1445,0.76978417266187,0.211567732115677,0.937232524964337,4.21,57,27.4,19.2,25,11,57.8,37.92,5.56,128.25,0.48,81.916,70.668,70.364,70.536,2021,69.5,212,4.52,19,33,121,4.31,7.07
"310","Tylan Wallace",61577,"WR","OKLA STATE",9,64.1,6.3,4,44,75,75.1,86.1,86.2,298,59,95,283,96.4,92,6,922,296,5,15.6,3.26,"OKLA STATE",8,60.9,5.4,3,33,68.1,74.5,81.4,82.6,276,53,93.1,257,126.4,87,8,895,522,9.8,16.9,3.48,1817,0.625698324022346,0.331481481481481,0.940766550522648,6.74,77,32.5,14.8,17,14,106.882352941176,48.1176470588235,10.5294117647059,111.4,0.529411764705882,71.7529411764706,74.8176470588235,83.8882352941176,84.5058823529412,2021,71.38,194,4.5,11,33,112,4.25,6.97
"311","Whop Philyor",61320,"WR","INDIANA",8,60.7,5.3,3,26,78.3,48.5,69.7,71.5,316,54,92.4,292,82.2,89,3,491,227,4.2,9.1,1.68,"INDIANA",12,68.3,8,6,39,69.9,55.6,76.7,77.9,398,69,92.5,368,112,101,5,985,502,7.3,14.3,2.68,1476,0.647368421052632,0.287878787878788,0.92436974789916,4.36,65,23.4,11.5,20,8,73.8,36.45,9.5,97.1,0.4,73.26,52.76,73.9,75.34,2021,69.63,184,4.58,14,31,120,4.38,7.2
"312","Kadarius Toney",61245,"WR","FLORIDA",11,83.3,2.8,2,45,87.5,72.6,84.2,84.8,397,70,94,373,139.8,84,10,977,477,6.8,14,2.62,"FLORIDA",7,83.3,9.1,1,5,63.3,75.7,80,76.9,54,10,96.3,52,146.5,12,1,194,196,19.6,19.4,3.73,1171,0.833333333333333,0.225882352941176,0.942350332594235,6.35,50,33.4,26.4,18,11,65.0555555555556,37.3888888888889,5.33333333333333,143.15,0.611111111111111,78.0888888888889,73.8055555555556,82.5666666666667,81.7277777777778,2021,71.63,193,4.38,9,39.5,136,4.23,6.88
"313","Shi Smith",61643,"WR","S CAROLINA",9,67.9,9.5,6,35,63.5,77,78,80.8,258,57,94.6,244,100.9,84,4,633,353,6.2,11.1,2.59,"S CAROLINA",10,57.3,4.4,2,21,79.1,75.5,62.1,63.9,338,43,95.3,322,74.8,75,2,489,247,5.7,11.4,1.52,1122,0.628930817610063,0.280918727915194,0.949664429530201,4.11,56,22.5,11.9,19,6,59.0526315789474,31.5789473684211,8.36842105263158,87.85,0.473684210526316,71.7105263157895,76.2105263157895,69.6315789473684,71.9052631578947,2021,69.5,186,4.46,NA,36,123,4.22,6.79
"314","Cornell Powell",40689,"WR","CLEMSON",12,67.9,3.6,2,35,77.2,74.2,75.1,74.1,412,53,96.4,397,125.1,78,7,882,315,5.9,16.6,2.22,"CLEMSON",13,62.5,6.3,1,8,69.9,69.2,60.7,58.4,102,15,93.1,95,68.4,24,2,122,56,3.7,8.1,1.28,1004,0.666666666666667,0.207317073170732,0.957198443579767,3.5,43,24.7,9.6,25,9,40.16,14.84,4.08,96.75,0.48,73.404,71.6,67.612,65.936,2021,72.25,204,4.53,16,36.5,128,4.21,7.03
"315","Dez Fitzpatrick",42349,"WR","LOUISVILLE",11,58.9,10.4,5,33,61.3,42,74.7,76,350,43,95.4,334,95.2,73,3,831,379,8.8,19.3,2.49,"LOUISVILLE",13,54.7,14.6,6,26,49.7,37.4,68.3,69.9,335,35,94.6,317,113.3,64,6,628,165,4.7,17.9,1.98,1459,0.569343065693431,0.210445468509985,0.95036496350365,4.47,59,37.2,13.5,24,9,60.7916666666667,22.6666666666667,5.70833333333333,104.25,0.458333333333333,55.0166666666667,39.5083333333333,71.2333333333333,72.6958333333333,2021,73.75,208,4.49,NA,35,100,4.25,7.06
"316","Tutu Atwell",77965,"WR","LOUISVILLE",9,64.8,4.2,2,27,80.7,45.4,77.1,76.6,268,46,95.5,256,102.1,71,7,625,287,6.2,13.6,2.44,"LOUISVILLE",13,67.3,5.4,4,51,78.3,58.6,91.2,91.7,312,70,93.9,293,127.5,104,12,1270,752,10.7,18.1,4.33,1895,0.662857142857143,0.318761384335155,0.946551724137931,6.77,78,31.7,16.9,22,19,86.1363636363636,47.2272727272727,7.95454545454545,114.8,0.409090909090909,79.2818181818182,53.2,85.4318181818182,85.5227272727273,2021,68.88,155,4.39,NA,33,117,4.09,6.87
"317","Kawaan Baker",61639,"WR","S ALABAMA",10,72.9,7.3,4,25,71.2,62.1,75,74.6,364,51,94.2,343,134.2,70,8,659,355,7,12.9,1.92,"S ALABAMA",12,52.2,14.6,6,24,49.6,78,64.6,63.7,347,35,93.9,326,83.8,67,3,574,243,6.9,16.4,1.76,1233,0.627737226277372,0.204783258594918,0.940928270042194,3.68,49,29.3,13.9,22,11,56.0454545454545,27.1818181818182,6.22727272727273,109,0.454545454545455,59.4181818181818,70.7727272727273,69.3272727272727,68.6545454545455,2021,72.5,210,4.45,21,39.5,129,4.41,7.42
"318","Dazz Newsome",61510,"WR","N CAROLINA",12,78.3,6.9,4,32,72.8,85.5,73.2,73.2,388,54,94.8,368,137,69,6,684,359,6.6,12.7,1.86,"N CAROLINA",12,72.7,10,8,50,62.5,67.8,83.5,84.7,391,72,95.1,372,130.8,99,10,1018,413,5.7,14.1,2.74,1702,0.75,0.227027027027027,0.949935815147625,4.6,82,26.8,12.3,24,16,70.9166666666667,32.1666666666667,7,133.9,0.5,67.65,76.65,78.35,78.95,2021,70.13,190,4.59,12,34,121,4.39,7.39
"319","Dillon Stoner",48304,"WR","OKLA STATE",11,64.6,2.3,1,20,85.2,87.4,69,67.9,286,42,95.5,273,106.8,65,4,573,206,4.9,13.6,2.1,"OKLA STATE",13,68.4,3.7,2,26,82.7,71.4,67.8,67.5,345,52,93.3,322,81.3,76,5,604,243,4.7,11.6,1.88,1177,0.666666666666667,0.236974789915966,0.942947702060222,3.98,46,25.2,9.6,24,9,49.0416666666667,18.7083333333333,5.875,94.05,0.458333333333333,83.8458333333333,78.7333333333333,68.35,67.6833333333333,2021,72.13,194,4.57,16,37,123,4.18,6.95
"320","Blake Proehl",61224,"WR","E CAROLINA",9,72.3,2.1,1,25,86.8,73.5,74,74,280,47,93.2,261,107,65,4,577,168,3.6,12.3,2.21,"E CAROLINA",12,65.1,1.8,1,35,88.8,74.1,66.8,67.9,476,54,92.4,440,100.7,83,4,665,141,2.6,12.3,1.51,1242,0.682432432432432,0.211126961483595,0.927248677248677,3.72,60,24.6,6.2,21,8,59.1428571428571,14.7142857142857,7.04761904761905,103.85,0.428571428571429,87.9428571428571,73.8428571428571,69.8857142857143,70.5142857142857,2021,73.88,186,4.47,12,36,126,4.2,7
"321","Terrell Jana",62782,"WR","VIRGINIA",10,56.3,10,4,21,63.1,72.9,62.7,61.9,356,36,94.4,336,55.7,64,1,423,145,4,11.8,1.26,"VIRGINIA",14,72.5,1.3,1,46,91.7,53.8,75.4,75.9,499,74,95.2,475,96.3,102,3,886,241,3.3,12,1.87,1309,0.662650602409639,0.204685573366215,0.948538011695906,3.13,67,23.8,7.3,24,4,54.5416666666667,16.0833333333333,6.91666666666667,76,0.416666666666667,79.7833333333333,61.7583333333333,70.1083333333333,70.0666666666667,2021,71.13,195,4.69,17,32,110,4.13,7.05
"322","Osirus Mitchell",42344,"WR","MISS STATE",11,75.8,4.1,2,25,80.7,73.5,63.7,63.2,345,47,97.4,336,93.8,62,4,505,227,4.8,10.7,1.5,"MISS STATE",13,56.9,3.3,1,21,80,71.6,68.7,68.9,285,29,97.5,278,115.6,51,6,430,103,3.6,14.8,1.55,935,0.672566371681416,0.184039087947883,0.974603174603175,3.05,46,25.5,8.4,24,10,38.9583333333333,13.75,4.70833333333333,104.7,0.458333333333333,80.3208333333333,72.4708333333333,66.4083333333333,66.2875,2021,77,206,4.61,12,35.5,128,4.34,7.12
"323","Josh Palmer",62979,"WR","TENNESSEE",10,53.3,5.9,2,23,73.4,72,70.7,71.9,285,32,94.4,269,80.9,60,4,475,62,1.9,14.8,1.77,"TENNESSEE",13,58.6,5.6,2,23,75.2,73,65.8,65.8,372,34,93.3,347,68,58,1,457,93,2.7,13.4,1.32,932,0.559322033898305,0.191558441558442,0.937595129375951,3.09,46,28.2,4.6,23,5,40.5217391304348,6.73913043478261,5.1304347826087,74.45,0.434782608695652,74.4173913043478,72.5652173913044,67.9304347826087,68.4521739130435,2021,73.25,210,4.52,NA,34,124,4.24,6.98
"324","Trevon Grimes",61565,"WR","FLORIDA",11,64.4,5,2,28,77.6,73.2,70.8,70.7,334,38,94,314,136.9,59,9,589,203,5.3,15.5,1.88,"FLORIDA",13,75,5.7,2,23,67.3,72.8,61.5,64.9,320,33,91.3,292,124.3,44,3,491,269,8.2,14.9,1.68,1080,0.689320388349515,0.16996699669967,0.926605504587156,3.56,51,30.4,13.5,24,12,45,19.6666666666667,4.29166666666667,130.6,0.458333333333333,72.0208333333333,72.9833333333333,65.7625,67.5583333333333,2021,76,220,4.5,15,35,118,4.26,7
"325","Bailey Gaither",47904,"WR","S JOSE ST",7,70.7,6.8,3,23,71.5,79.7,78,77.5,246,41,93.9,231,128.9,58,4,725,270,6.6,17.7,3.14,"S JOSE ST",12,53.1,13.3,8,32,46,77.1,67.1,68.2,395,52,93.9,371,92.7,98,6,812,166,3.2,15.6,2.19,1537,0.596153846153846,0.259136212624585,0.939157566302652,5.33,55,33.3,9.8,19,10,80.8947368421053,22.9473684210526,8.21052631578947,110.8,0.368421052631579,55.3947368421053,78.0578947368421,71.1157894736842,71.6263157894737,2021,72,188,4.48,9,31,121,4.39,7.07
"326","Amon-Ra St. Brown",84470,"WR","USC",6,71.9,8.9,4,28,66,77.6,71.7,73,273,41,94.5,258,121.9,57,7,478,163,4,11.7,1.85,"USC",13,74.8,6.1,5,42,77.1,83.9,73.9,72,562,77,95.6,537,117.9,103,6,1042,414,5.4,13.5,1.94,1520,0.7375,0.20125786163522,0.952095808383233,3.79,70,25.2,9.4,19,13,80,30.3684210526316,8.42105263157895,119.9,0.315789473684211,73.5947368421053,81.9105263157895,73.2052631578947,72.3157894736842,2021,71.5,197,4.61,20,38.5,127,4.26,6.9
"327","Branden Mack",39902,"WR","TEMPLE",7,45.6,13.3,4,16,52.4,72.5,60.9,59.4,256,26,93.8,240,39.3,57,3,291,116,4.5,11.2,1.21,"TEMPLE",13,51.3,10.6,7,40,60.3,74.6,68.6,68.1,500,59,95,475,87,115,7,904,242,4.1,15.3,1.9,1195,0.494186046511628,0.240559440559441,0.945767195767196,3.11,56,26.5,8.6,20,10,59.75,17.9,8.6,63.15,0.35,57.535,73.865,65.905,65.055,2021,77,217,4.66,11,31,115,4.37,7.13
"328","Antonio Nunn",42411,"WR","BUFFALO",7,66.1,5.1,2,21,76.7,73,83.5,83.9,151,37,93.4,141,97.6,56,2,584,224,6.1,15.8,4.14,"BUFFALO",12,55.7,10.9,6,35,59.1,75.2,80,82.9,251,49,97.6,245,99,88,6,687,108,2.2,14,2.8,1271,0.597222222222222,0.373056994818653,0.960199004975124,6.94,56,29.8,8.3,19,8,66.8947368421053,17.4736842105263,7.57894736842105,98.3,0.368421052631579,65.5842105263158,74.3894736842105,81.2894736842105,83.2684210526316,2021,71,204,4.5,15,33.5,120,4.32,7.12
"329","Adrian Hardy",42172,"WR","LA TECH",7,60.7,5.6,2,23,75.8,72.5,70.9,70,260,34,92.7,241,101.9,56,4,442,232,6.8,13,1.83,"LA TECH",10,55.3,6.7,3,28,72.1,24.4,63.5,60.5,355,42,94.9,337,65.3,76,1,533,238,5.7,12.7,1.58,975,0.575757575757576,0.228373702422145,0.939837398373984,3.41,51,25.7,12.5,17,5,57.3529411764706,27.6470588235294,7.76470588235294,83.6,0.411764705882353,73.6235294117647,44.2058823529412,66.5470588235294,64.4117647058823,2021,73,205,4.61,12,37.5,124,4.5,6.96
"330","Jacob Harris",34255,"WR","UCF",10,54.5,23.1,9,22,27.7,72,60.7,59.5,380,30,93.4,355,112.8,55,8,539,120,4,18,1.52,"UCF",13,45.2,13.6,3,13,52.1,70.1,59.8,58.6,257,19,94.9,244,72.3,42,1,448,145,7.6,23.6,1.84,987,0.505154639175258,0.161936560934891,0.940345368916798,3.36,35,41.6,11.6,23,9,42.9130434782609,11.5217391304348,4.21739130434783,92.55,0.434782608695652,41.4913043478261,70.9260869565217,60.1913043478261,58.9913043478261,2021,77,219,4.43,15,40.5,133,4.31,6.51
